day,day_label,week,week_label,month,month_label,quarter,quarter_label,fiscalhalf,fiscalhalf_label,fiscalyear,fiscalyear_label,dayofweek,dayofweek_label,dayofseason,dayofseason_label,weekofyear,weekofyear_label,weakofseason,weakofseason_label
20180212,2/12/2018,W07_2018,2/16/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS45,DOS 45,WY07,Week 07,WS07,WOS 07
20180213,2/13/2018,W07_2018,2/16/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS46,DOS 46,WY07,Week 07,WS07,WOS 07
20180214,2/14/2018,W07_2018,2/16/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS47,DOS 47,WY07,Week 07,WS07,WOS 07
20180215,2/15/2018,W07_2018,2/16/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS48,DOS 48,WY07,Week 07,WS07,WOS 07
20180216,2/16/2018,W07_2018,2/16/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS49,DOS 49,WY07,Week 07,WS07,WOS 07
20180217,2/17/2018,W08_2018,2/23/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS50,DOS 50,WY08,Week 08,WS08,WOS 08
20180218,2/18/2018,W08_2018,2/23/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS51,DOS 51,WY08,Week 08,WS08,WOS 08
20180219,2/19/2018,W08_2018,2/23/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS52,DOS 52,WY08,Week 08,WS08,WOS 08
20180220,2/20/2018,W08_2018,2/23/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS53,DOS 53,WY08,Week 08,WS08,WOS 08
20180221,2/21/2018,W08_2018,2/23/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS54,DOS 54,WY08,Week 08,WS08,WOS 08
20180222,2/22/2018,W08_2018,2/23/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS55,DOS 55,WY08,Week 08,WS08,WOS 08
20180223,2/23/2018,W08_2018,2/23/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS56,DOS 56,WY08,Week 08,WS08,WOS 08
20180224,2/24/2018,W09_2018,3/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS57,DOS 57,WY09,Week 09,WS09,WOS 09
20180225,2/25/2018,W09_2018,3/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS58,DOS 58,WY09,Week 09,WS09,WOS 09
20180226,2/26/2018,W09_2018,3/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS59,DOS 59,WY09,Week 09,WS09,WOS 09
20180227,2/27/2018,W09_2018,3/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS60,DOS 60,WY09,Week 09,WS09,WOS 09
20180228,2/28/2018,W09_2018,3/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS61,DOS 61,WY09,Week 09,WS09,WOS 09
20180301,3/1/2018,W09_2018,3/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS62,DOS 62,WY09,Week 09,WS09,WOS 09
20180302,3/2/2018,W09_2018,3/2/2018,FEB_2018,February FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS63,DOS 63,WY09,Week 09,WS09,WOS 09
20180303,3/3/2018,W10_2018,3/9/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS64,DOS 64,WY10,Week 10,WS10,WOS 10
20180304,3/4/2018,W10_2018,3/9/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS65,DOS 65,WY10,Week 10,WS10,WOS 10
20180305,3/5/2018,W10_2018,3/9/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS66,DOS 66,WY10,Week 10,WS10,WOS 10
20180306,3/6/2018,W10_2018,3/9/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS67,DOS 67,WY10,Week 10,WS10,WOS 10
20180307,3/7/2018,W10_2018,3/9/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS68,DOS 68,WY10,Week 10,WS10,WOS 10
20180308,3/8/2018,W10_2018,3/9/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS69,DOS 69,WY10,Week 10,WS10,WOS 10
20180309,3/9/2018,W10_2018,3/9/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS70,DOS 70,WY10,Week 10,WS10,WOS 10
20180310,3/10/2018,W11_2018,3/16/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS71,DOS 71,WY11,Week 11,WS11,WOS 11
20180311,3/11/2018,W11_2018,3/16/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS72,DOS 72,WY11,Week 11,WS11,WOS 11
20180312,3/12/2018,W11_2018,3/16/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS73,DOS 73,WY11,Week 11,WS11,WOS 11
20180313,3/13/2018,W11_2018,3/16/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS74,DOS 74,WY11,Week 11,WS11,WOS 11
20180314,3/14/2018,W11_2018,3/16/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS75,DOS 75,WY11,Week 11,WS11,WOS 11
20180315,3/15/2018,W11_2018,3/16/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS76,DOS 76,WY11,Week 11,WS11,WOS 11
20180316,3/16/2018,W11_2018,3/16/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS77,DOS 77,WY11,Week 11,WS11,WOS 11
20180317,3/17/2018,W12_2018,3/23/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS78,DOS 78,WY12,Week 12,WS12,WOS 12
20180318,3/18/2018,W12_2018,3/23/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS79,DOS 79,WY12,Week 12,WS12,WOS 12
20180319,3/19/2018,W12_2018,3/23/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS80,DOS 80,WY12,Week 12,WS12,WOS 12
20180320,3/20/2018,W12_2018,3/23/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS81,DOS 81,WY12,Week 12,WS12,WOS 12
20180321,3/21/2018,W12_2018,3/23/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS82,DOS 82,WY12,Week 12,WS12,WOS 12
20180322,3/22/2018,W12_2018,3/23/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS83,DOS 83,WY12,Week 12,WS12,WOS 12
20180323,3/23/2018,W12_2018,3/23/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS84,DOS 84,WY12,Week 12,WS12,WOS 12
20180324,3/24/2018,W13_2018,3/30/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SAT,Saturday,DOS85,DOS 85,WY13,Week 13,WS13,WOS 13
20180325,3/25/2018,W13_2018,3/30/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,SUN,Sunday,DOS86,DOS 86,WY13,Week 13,WS13,WOS 13
20180326,3/26/2018,W13_2018,3/30/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,MON,Monday,DOS87,DOS 87,WY13,Week 13,WS13,WOS 13
20180327,3/27/2018,W13_2018,3/30/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,TUE,Tuesday,DOS88,DOS 88,WY13,Week 13,WS13,WOS 13
20180328,3/28/2018,W13_2018,3/30/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,WED,Wednesday,DOS89,DOS 89,WY13,Week 13,WS13,WOS 13
20180329,3/29/2018,W13_2018,3/30/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,THR,Thursday,DOS90,DOS 90,WY13,Week 13,WS13,WOS 13
20180330,3/30/2018,W13_2018,3/30/2018,MAR_2018,March FY 2018,Q1_2018,Quarter 1 FY 2018,S1_2018,Season 1 FY 2018,A2018,FY2018,FRI,Friday,DOS91,DOS 91,WY13,Week 13,WS13,WOS 13
20180331,3/31/2018,W14_2018,4/6/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS01,DOS 01,WY14,Week 14,WS01,WOS 01
20180401,4/1/2018,W14_2018,4/6/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS02,DOS 02,WY14,Week 14,WS01,WOS 01
20180402,4/2/2018,W14_2018,4/6/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS03,DOS 03,WY14,Week 14,WS01,WOS 01
20180403,4/3/2018,W14_2018,4/6/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS04,DOS 04,WY14,Week 14,WS01,WOS 01
20180404,4/4/2018,W14_2018,4/6/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS05,DOS 05,WY14,Week 14,WS01,WOS 01
20180405,4/5/2018,W14_2018,4/6/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS06,DOS 06,WY14,Week 14,WS01,WOS 01
20180406,4/6/2018,W14_2018,4/6/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS07,DOS 07,WY14,Week 14,WS01,WOS 01
20180407,4/7/2018,W15_2018,4/13/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS08,DOS 08,WY15,Week 15,WS02,WOS 02
20180408,4/8/2018,W15_2018,4/13/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS09,DOS 09,WY15,Week 15,WS02,WOS 02
20180409,4/9/2018,W15_2018,4/13/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS10,DOS 10,WY15,Week 15,WS02,WOS 02
20180410,4/10/2018,W15_2018,4/13/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS11,DOS 11,WY15,Week 15,WS02,WOS 02
20180411,4/11/2018,W15_2018,4/13/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS12,DOS 12,WY15,Week 15,WS02,WOS 02
20180412,4/12/2018,W15_2018,4/13/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS13,DOS 13,WY15,Week 15,WS02,WOS 02
20180413,4/13/2018,W15_2018,4/13/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS14,DOS 14,WY15,Week 15,WS02,WOS 02
20180414,4/14/2018,W16_2018,4/20/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS15,DOS 15,WY16,Week 16,WS03,WOS 03
20180415,4/15/2018,W16_2018,4/20/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS16,DOS 16,WY16,Week 16,WS03,WOS 03
20180416,4/16/2018,W16_2018,4/20/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS17,DOS 17,WY16,Week 16,WS03,WOS 03
20180417,4/17/2018,W16_2018,4/20/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS18,DOS 18,WY16,Week 16,WS03,WOS 03
20180418,4/18/2018,W16_2018,4/20/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS19,DOS 19,WY16,Week 16,WS03,WOS 03
20180419,4/19/2018,W16_2018,4/20/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS20,DOS 20,WY16,Week 16,WS03,WOS 03
20180420,4/20/2018,W16_2018,4/20/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS21,DOS 21,WY16,Week 16,WS03,WOS 03
20180421,4/21/2018,W17_2018,4/27/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS22,DOS 22,WY17,Week 17,WS04,WOS 04
20180422,4/22/2018,W17_2018,4/27/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS23,DOS 23,WY17,Week 17,WS04,WOS 04
20180423,4/23/2018,W17_2018,4/27/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS24,DOS 24,WY17,Week 17,WS04,WOS 04
20180424,4/24/2018,W17_2018,4/27/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS25,DOS 25,WY17,Week 17,WS04,WOS 04
20180425,4/25/2018,W17_2018,4/27/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS26,DOS 26,WY17,Week 17,WS04,WOS 04
20180426,4/26/2018,W17_2018,4/27/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS27,DOS 27,WY17,Week 17,WS04,WOS 04
20180427,4/27/2018,W17_2018,4/27/2018,APR_2018,April FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS28,DOS 28,WY17,Week 17,WS04,WOS 04
20180428,4/28/2018,W18_2018,5/4/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS29,DOS 29,WY18,Week 18,WS05,WOS 05
20180429,4/29/2018,W18_2018,5/4/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS30,DOS 30,WY18,Week 18,WS05,WOS 05
20180430,4/30/2018,W18_2018,5/4/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS31,DOS 31,WY18,Week 18,WS05,WOS 05
20180501,5/1/2018,W18_2018,5/4/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS32,DOS 32,WY18,Week 18,WS05,WOS 05
20180502,5/2/2018,W18_2018,5/4/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS33,DOS 33,WY18,Week 18,WS05,WOS 05
20180503,5/3/2018,W18_2018,5/4/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS34,DOS 34,WY18,Week 18,WS05,WOS 05
20180504,5/4/2018,W18_2018,5/4/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS35,DOS 35,WY18,Week 18,WS05,WOS 05
20180505,5/5/2018,W19_2018,5/11/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS36,DOS 36,WY19,Week 19,WS06,WOS 06
20180506,5/6/2018,W19_2018,5/11/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS37,DOS 37,WY19,Week 19,WS06,WOS 06
20180507,5/7/2018,W19_2018,5/11/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS38,DOS 38,WY19,Week 19,WS06,WOS 06
20180508,5/8/2018,W19_2018,5/11/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS39,DOS 39,WY19,Week 19,WS06,WOS 06
20180509,5/9/2018,W19_2018,5/11/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS40,DOS 40,WY19,Week 19,WS06,WOS 06
20180510,5/10/2018,W19_2018,5/11/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS41,DOS 41,WY19,Week 19,WS06,WOS 06
20180511,5/11/2018,W19_2018,5/11/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS42,DOS 42,WY19,Week 19,WS06,WOS 06
20180512,5/12/2018,W20_2018,5/18/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS43,DOS 43,WY20,Week 20,WS07,WOS 07
20180513,5/13/2018,W20_2018,5/18/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS44,DOS 44,WY20,Week 20,WS07,WOS 07
20180514,5/14/2018,W20_2018,5/18/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS45,DOS 45,WY20,Week 20,WS07,WOS 07
20180515,5/15/2018,W20_2018,5/18/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS46,DOS 46,WY20,Week 20,WS07,WOS 07
20180516,5/16/2018,W20_2018,5/18/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS47,DOS 47,WY20,Week 20,WS07,WOS 07
20180517,5/17/2018,W20_2018,5/18/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS48,DOS 48,WY20,Week 20,WS07,WOS 07
20180518,5/18/2018,W20_2018,5/18/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS49,DOS 49,WY20,Week 20,WS07,WOS 07
20180519,5/19/2018,W21_2018,5/25/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS50,DOS 50,WY21,Week 21,WS08,WOS 08
20180520,5/20/2018,W21_2018,5/25/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS51,DOS 51,WY21,Week 21,WS08,WOS 08
20180521,5/21/2018,W21_2018,5/25/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS52,DOS 52,WY21,Week 21,WS08,WOS 08
20180522,5/22/2018,W21_2018,5/25/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS53,DOS 53,WY21,Week 21,WS08,WOS 08
20180523,5/23/2018,W21_2018,5/25/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS54,DOS 54,WY21,Week 21,WS08,WOS 08
20180524,5/24/2018,W21_2018,5/25/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS55,DOS 55,WY21,Week 21,WS08,WOS 08
20180525,5/25/2018,W21_2018,5/25/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS56,DOS 56,WY21,Week 21,WS08,WOS 08
20180526,5/26/2018,W22_2018,6/1/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS57,DOS 57,WY22,Week 22,WS09,WOS 09
20180527,5/27/2018,W22_2018,6/1/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS58,DOS 58,WY22,Week 22,WS09,WOS 09
20180528,5/28/2018,W22_2018,6/1/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS59,DOS 59,WY22,Week 22,WS09,WOS 09
20180529,5/29/2018,W22_2018,6/1/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,TUE,Tuesday,DOS60,DOS 60,WY22,Week 22,WS09,WOS 09
20180530,5/30/2018,W22_2018,6/1/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,WED,Wednesday,DOS61,DOS 61,WY22,Week 22,WS09,WOS 09
20180531,5/31/2018,W22_2018,6/1/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,THR,Thursday,DOS62,DOS 62,WY22,Week 22,WS09,WOS 09
20180601,6/1/2018,W22_2018,6/1/2018,MAY_2018,May FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,FRI,Friday,DOS63,DOS 63,WY22,Week 22,WS09,WOS 09
20180602,6/2/2018,W23_2018,6/8/2018,JUN_2018,June FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SAT,Saturday,DOS64,DOS 64,WY23,Week 23,WS10,WOS 10
20180603,6/3/2018,W23_2018,6/8/2018,JUN_2018,June FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,SUN,Sunday,DOS65,DOS 65,WY23,Week 23,WS10,WOS 10
20180604,6/4/2018,W23_2018,6/8/2018,JUN_2018,June FY 2018,Q2_2018,Quarter 2 FY 2018,S2_2018,Season 2 FY 2018,A2018,FY2018,MON,Monday,DOS66,DOS 66,WY23,Week 23,WS10,WOS 10
